18,17,5,0,0,0,0,0,10,1,6,0,5,18
17,5,12,1,1,0,0,0,0,0,0,0,0,0
5,12,29,0,0,0,0,0,0,0,0,0,0,0
12,29,11,0,1,0,0,0,0,0,0,0,0,0
29,11,6,0,1,0,0,0,0,0,0,0,0,0
11,6,29,0,1,0,0,0,0,0,0,0,0,0
6,29,18,0,1,0,0,0,0,0,0,0,0,0
29,18,8,0,0,1,0,0,10,2,1,0,1,-30
18,8,2,0,0,0,0,0,0,0,0,0,0,0
8,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,12,0,0,0,0,0,0,0,0,0,0,0
8,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,35,0,1,0,0,0,0,0,0,0,0,0
8,35,29,0,0,1,0,1,0,0,0,0,0,0
35,29,11,0,1,0,0,0,0,0,0,0,0,0
29,11,17,0,1,0,0,0,0,0,0,0,0,0
11,17,12,0,0,0,0,0,10,5,4,0,1,-24
17,12,29,0,0,0,0,0,0,0,0,0,0,0
12,29,0,0,1,0,0,0,0,0,0,0,0,0
0,22,33,0,0,1,0,0,0,0,0,0,0,0
22,33,27,0,0,0,0,0,0,0,0,0,0,0
33,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,12,0,0,0,0,0,0,0,0,0,0,0
31,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,12,0,0,0,0,0,10,0,3,0,3,-6
17,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,17,0,0,0,0,0,0,0,0,0,0,0
8,17,36,0,0,0,0,0,10,6,1,0,5,-48
17,36,9,0,0,0,0,0,0,0,0,0,0,0
36,9,13,0,0,0,0,0,0,0,0,0,0,0
9,13,17,0,0,1,0,1,0,0,0,0,0,0
13,17,0,0,0,1,0,1,20,0,5,0,5,-8
0,30,17,0,1,0,0,0,0,0,0,0,0,0
30,17,18,0,0,0,0,0,19,0,5,0,5,6
17,18,8,0,0,0,0,0,17,2,1,0,1,-52
18,8,12,0,0,0,0,0,0,0,0,0,0,0
8,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,28,0,1,0,1,0,0,0,0,0,0,0
8,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,8,0,0,0,0,0,17,2,1,0,1,-52
18,8,12,0,0,0,0,0,0,0,0,0,0,0
8,12,8,1,1,0,0,0,0,0,0,0,0,0
12,8,12,0,1,0,1,0,0,0,0,0,0,0
8,12,8,0,1,0,0,0,0,0,0,0,0,0
12,8,28,0,1,0,0,0,0,0,0,0,0,0
8,28,17,0,0,0,0,0,0,0,0,0,0,0
28,17,18,0,0,0,0,0,10,1,0,1,0,-64
17,18,36,0,1,0,0,0,0,0,0,0,0,0
18,36,13,0,0,0,0,0,0,0,0,0,0,0
36,13,5,0,0,0,0,0,0,0,0,0,0,0
13,5,35,1,1,0,0,0,0,0,0,0,0,0
5,35,35,0,0,0,0,0,0,0,0,0,0,0
35,35,9,0,0,0,0,0,0,0,0,0,0,0
35,9,18,0,0,0,0,0,0,0,0,0,0,0
9,18,16,0,0,0,0,0,20,0,8,0,8,16
18,16,31,0,0,0,0,0,0,0,0,0,0,0
16,31,32,0,0,0,0,0,0,0,0,0,0,0
31,32,22,0,0,0,0,0,0,0,0,0,0,0
32,22,12,0,0,0,0,0,0,0,0,0,0,0
22,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0,0,0,0,0
0,1,28,1,1,0,0,0,0,0,0,0,0,0
1,28,17,0,0,1,0,0,0,0,0,0,0,0
28,17,17,0,0,1,0,0,10,4,0,0,4,-54
17,17,32,0,0,1,0,0,0,0,0,0,0,0
17,32,32,0,0,1,0,0,0,0,0,0,0,0
32,32,27,0,0,1,0,0,0,0,0,0,0,0
32,27,18,0,0,0,0,0,0,0,0,0,0,0
27,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,2,0,0,1,0,0,0,0,0,0,0,0
18,2,9,1,1,0,0,0,0,0,0,0,0,0
2,9,18,1,0,0,0,0,0,0,0,0,0,0
9,18,17,0,0,1,0,0,0,0,0,0,0,0
18,17,1,0,0,1,0,0,0,0,0,0,0,0
17,1,12,1,1,0,0,0,0,0,0,0,0,0
1,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,0,0,1,0,1,20,0,1,7,6,-40
18,18,12,0,0,1,0,1,0,0,0,0,0,0
18,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,29,0,0,1,0,1,0,0,0,0,0,0
18,29,30,0,1,0,0,0,0,0,0,0,0,0
29,30,20,0,1,0,0,0,0,0,0,0,0,0
30,20,35,0,0,0,0,0,10,6,1,0,5,-44
20,35,9,0,0,0,0,0,0,0,0,0,0,0
35,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,12,0,0,0,0,0,10,1,9,0,8,44
17,12,21,0,0,0,0,0,0,0,0,0,0,0
12,21,17,0,0,0,0,0,10,8,0,0,8,-68
21,17,11,0,0,0,0,0,10,1,8,2,6,52
17,11,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,7,0,0,1,0,1,10,5,0,0,5,-50
18,7,20,0,0,1,0,1,0,0,0,0,0,0
7,20,35,1,0,1,0,1,10,2,2,0,0,-44
20,35,31,0,0,1,0,1,0,0,0,0,0,0
35,31,27,0,0,1,0,1,0,0,0,0,0,0
31,27,31,0,0,1,0,1,0,0,0,0,0,0
27,31,12,0,0,1,0,1,0,0,0,0,0,0
31,12,9,0,0,1,0,1,0,0,0,0,0,0
12,9,17,1,0,1,0,1,0,0,0,0,0,0
9,17,12,0,0,1,0,1,19,1,4,0,3,-8
17,12,20,0,0,1,0,1,0,0,0,0,0,0
12,20,18,0,0,1,0,1,0,0,0,0,0,0
20,18,0,0,0,1,0,1,20,0,4,0,4,-30
0,16,20,0,0,1,0,0,0,0,0,0,0,0
16,20,31,0,0,0,0,0,10,6,1,0,5,-44
20,31,9,0,0,0,0,0,0,0,0,0,0,0
31,9,18,0,0,0,0,0,0,0,0,0,0,0
9,18,17,0,0,1,0,0,10,0,3,0,3,-22
18,17,33,0,0,1,0,0,20,5,4,2,1,-34
17,33,18,0,0,0,0,0,0,0,0,0,0,0
33,18,5,0,0,1,0,0,20,2,5,0,3,8
18,5,21,1,1,0,0,0,0,0,0,0,0,0
5,21,19,0,0,1,0,0,0,0,0,0,0,0
21,19,18,0,0,0,0,0,17,0,7,0,7,40
19,18,13,0,0,1,0,0,10,0,8,4,4,40
18,13,12,0,0,0,0,0,0,0,0,0,0,0
13,12,21,0,0,0,0,0,0,0,0,0,0,0
12,21,18,0,0,0,0,0,0,0,0,0,0,0
21,18,17,0,0,0,0,0,19,0,5,0,5,4
18,17,2,0,0,0,0,0,0,0,0,0,0,0
17,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,5,0,0,1,0,1,0,0,0,0,0,0
18,5,0,1,1,0,0,0,0,0,0,0,0,0
0,32,20,0,0,1,0,0,0,0,0,0,0,0
32,20,13,0,0,0,0,0,10,3,4,0,1,-12
20,13,12,0,0,0,0,0,0,0,0,0,0,0
13,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,27,0,0,1,0,0,10,1,4,1,3,-16
18,27,17,0,0,0,0,0,0,0,0,0,0,0
27,17,18,0,0,0,0,0,0,0,0,0,0,0
17,18,1,0,0,1,0,0,20,0,3,10,7,-20
18,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,17,1,0,0,0,0,10,7,1,0,6,-56
18,17,7,0,0,0,0,0,10,1,5,0,4,0
17,7,22,1,1,0,0,0,0,0,0,0,0,0
7,22,17,0,0,0,0,0,0,0,0,0,0,0
22,17,21,0,0,0,0,0,0,0,0,0,0,0
17,21,20,0,0,0,0,0,0,0,0,0,0,0
21,20,5,1,0,1,0,1,10,9,1,0,8,-60
20,5,18,1,1,0,0,0,0,0,0,0,0,0
5,18,2,1,0,1,0,1,10,7,1,0,6,-50
18,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,17,0,0,1,0,0,10,0,0,0,0,-36
18,17,5,0,0,0,0,0,10,0,1,0,1,-38
17,5,20,1,1,0,0,0,0,0,0,0,0,0
5,20,18,0,0,1,0,1,10,7,3,0,4,-28
20,18,5,0,0,1,0,1,0,0,0,0,0,0
18,5,30,1,1,0,0,0,0,0,0,0,0,0
5,30,30,0,1,0,0,0,0,0,0,0,0,0
30,30,30,0,1,0,0,0,0,0,0,0,0,0
30,30,0,0,1,0,0,1,0,0,0,0,0,0
0,13,17,0,0,1,0,0,0,0,0,0,0,0
13,17,19,0,0,1,0,0,0,0,0,0,0,0
17,19,36,0,0,1,0,0,0,0,0,0,0,0
19,36,18,0,0,1,0,0,0,0,0,0,0,0
36,18,8,0,0,1,0,0,10,3,3,0,0,-6
18,8,5,0,0,0,0,0,0,0,0,0,0,0
8,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,29,0,1,0,0,0,0,0,0,0,0,0
29,29,0,0,1,0,0,0,0,0,0,0,0,0
0,30,17,0,1,0,0,0,0,0,0,0,0,0
30,17,17,0,0,0,0,0,10,0,1,0,1,-48
17,17,5,0,0,0,0,0,10,6,1,0,5,-48
17,5,18,0,1,0,0,0,0,0,0,0,0,0
5,18,18,0,0,1,0,0,20,0,9,0,9,34
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,30,0,0,0,0,0,17,0,9,0,9,66
18,30,0,0,1,0,0,0,0,0,0,0,0,0
0,33,9,0,0,1,0,0,0,0,0,0,0,0
33,9,18,0,0,0,0,0,0,0,0,0,0,0
9,18,13,0,0,1,0,0,10,5,4,0,1,-8
18,13,9,0,0,0,0,0,0,0,0,0,0,0
13,9,17,1,0,1,0,1,0,0,0,0,0,0
9,17,17,0,0,0,0,0,10,7,0,0,7,-66
17,17,5,0,0,0,0,0,10,6,1,0,5,-48
17,5,13,1,1,0,0,0,0,0,0,0,0,0
5,13,27,0,0,1,0,0,0,0,0,0,0,0
13,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,9,0,0,0,0,0,0,0,0,0,0,0
31,9,11,0,0,0,0,0,0,0,0,0,0,0
9,11,0,0,1,0,0,0,0,0,0,0,0,0
0,17,1,0,0,1,0,0,10,3,1,1,2,-60
17,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,17,1,0,0,0,0,10,7,1,0,6,-56
18,17,36,0,0,1,0,0,10,1,3,0,2,-18
17,36,18,0,0,0,0,0,0,0,0,0,0,0
36,18,13,0,0,1,0,0,10,1,3,1,2,-30
18,13,5,0,0,0,0,0,0,0,0,0,0,0
13,5,21,1,1,0,0,0,0,0,0,0,0,0
5,21,17,0,0,1,0,0,10,9,0,0,9,-64
21,17,16,0,0,1,0,0,10,7,0,0,7,-68
17,16,35,0,0,0,0,0,0,0,0,0,0,0
16,35,9,0,0,0,0,0,0,0,0,0,0,0
35,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,12,0,0,0,0,0,10,2,0,0,2,-74
17,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,18,1,0,0,0,0,0,0,0,0,0,0
8,18,17,0,0,0,0,0,0,0,0,0,0,0
18,17,19,0,0,0,0,0,15,0,6,0,6,14
17,19,12,0,0,0,0,0,20,4,0,0,4,-56
19,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,5,0,0,0,0,0,18,0,8,1,7,30
17,5,31,1,1,0,0,0,0,0,0,0,0,0
5,31,20,0,0,1,0,0,0,0,0,0,0,0
31,20,12,0,0,0,0,0,10,3,4,0,1,-12
20,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,19,0,0,1,0,0,18,1,4,0,3,-12
17,19,11,0,0,1,0,0,20,0,2,0,2,-40
19,11,30,0,1,0,0,0,0,0,0,0,0,0
11,30,28,0,1,0,0,0,0,0,0,0,0,0
30,28,12,0,0,0,0,0,0,0,0,0,0,0
28,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,20,0,0,0,0,0,0,0,0,0,0,0
8,20,35,1,0,0,0,0,10,8,0,0,8,-60
20,35,32,0,0,0,0,0,0,0,0,0,0,0
35,32,20,0,0,0,0,0,0,0,0,0,0,0
32,20,39,0,0,0,0,0,10,3,4,0,1,-12
20,39,22,0,1,0,0,0,0,0,0,0,0,0
39,22,13,0,0,0,0,0,0,0,0,0,0,0
22,13,7,0,0,0,0,0,0,0,0,0,0,0
13,7,22,0,0,0,0,0,0,0,0,0,0,0
7,22,20,0,0,0,0,0,0,0,0,0,0,0
22,20,35,0,0,0,0,0,0,0,0,0,0,0
20,35,22,0,0,0,0,0,0,0,0,0,0,0
35,22,13,0,0,0,0,0,0,0,0,0,0,0
22,13,7,0,0,0,0,0,0,0,0,0,0,0
13,7,18,0,0,0,0,0,0,0,0,0,0,0
7,18,9,0,0,0,0,0,10,1,8,0,7,32
18,9,28,0,0,0,0,0,0,0,0,0,0,0
9,28,19,0,0,0,0,0,0,0,0,0,0,0
28,19,31,0,0,0,0,0,10,2,5,3,2,0
19,31,7,0,0,0,0,0,0,0,0,0,0,0
31,7,17,0,0,0,0,0,0,0,0,0,0,0
7,17,22,0,0,0,0,0,0,0,0,0,0,0
17,22,22,0,0,0,0,0,0,0,0,0,0,0
22,22,0,0,0,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,20,1,1,0,0,0,0,0,0,0,0,0
6,20,35,1,0,1,0,1,10,2,2,0,0,-44
20,35,9,0,0,0,0,0,0,0,0,0,0,0
35,9,18,0,0,0,0,0,0,0,0,0,0,0
9,18,19,0,0,0,0,0,0,0,0,0,0,0
18,19,32,0,0,0,0,0,20,0,5,0,5,-6
19,32,9,0,0,0,0,0,0,0,0,0,0,0
32,9,18,1,0,0,0,0,0,0,0,0,0,0
9,18,2,0,0,1,0,0,0,0,0,0,0,0
18,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,2,0,0,1,0,0,10,9,0,0,9,-76
18,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,18,0,0,1,0,0,20,5,2,0,3,-38
18,18,2,0,0,1,0,0,10,5,0,1,4,-62
18,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,2,0,0,1,0,0,0,0,0,0,0,0
18,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,18,0,0,1,0,0,19,2,2,9,7,-46
18,18,7,0,1,0,1,0,0,0,0,0,0,0
18,7,9,0,0,0,0,0,0,0,0,0,0,0
7,9,33,1,0,0,0,0,0,0,0,0,0,0
9,33,12,0,0,0,0,0,0,0,0,0,0,0
33,12,7,0,0,1,0,1,0,0,0,0,0,0
12,7,24,0,0,1,0,1,0,0,0,0,0,0
7,24,18,0,0,1,0,1,0,0,0,0,0,0
24,18,5,0,0,1,0,1,20,0,5,0,5,0
18,5,0,1,1,0,0,0,0,0,0,0,0,0
0,18,17,0,1,1,1,0,20,0,7,0,7,20
18,17,19,0,0,0,0,0,10,1,4,0,3,-6
17,19,7,0,0,0,0,0,10,5,0,2,3,-62
19,7,19,0,0,0,0,0,0,0,0,0,0,0
7,19,6,0,0,0,0,0,0,0,0,0,0,0
19,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,8,0,0,1,0,0,10,0,9,0,9,50
18,8,3,0,0,0,0,0,0,0,0,0,0,0
8,3,18,1,1,0,0,0,0,0,0,0,0,0
3,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,4,0,0,1,0,0,10,0,3,0,3,-26
18,4,6,1,1,0,0,0,0,0,0,0,0,0
4,6,19,1,1,0,1,0,0,0,0,0,0,0
6,19,7,0,0,1,0,0,0,0,0,0,0,0
19,7,19,0,0,0,0,0,0,0,0,0,0,0
7,19,12,0,0,0,0,0,0,0,0,0,0,0
19,12,6,0,0,0,0,0,0,0,0,0,0,0
12,6,29,0,1,0,0,0,0,0,0,0,0,0
6,29,11,0,1,0,0,0,0,0,0,0,0,0
29,11,0,0,1,0,0,1,0,0,0,0,0,0
0,18,30,0,0,1,0,0,0,0,0,0,0,0
18,30,19,0,1,0,0,0,0,0,0,0,0,0
30,19,18,0,0,0,0,0,10,0,0,0,0,-44
19,18,36,0,0,0,0,0,17,2,5,2,3,-2
18,36,18,0,0,0,0,0,0,0,0,0,0,0
36,18,18,0,0,1,0,0,10,3,2,6,3,-32
18,18,18,0,0,1,0,0,20,3,0,7,4,-64
18,18,6,0,0,1,0,0,20,1,3,8,5,-16
18,6,8,1,1,0,0,0,0,0,0,0,0,0
6,8,22,1,0,0,0,0,0,0,0,0,0,0
8,22,19,0,0,1,0,0,0,0,0,0,0,0
22,19,20,0,0,1,0,0,0,0,0,0,0,0
19,20,35,0,0,1,0,0,10,7,2,0,5,-44
20,35,27,0,0,1,0,0,0,0,0,0,0,0
35,27,35,0,0,0,0,0,0,0,0,0,0,0
27,35,29,0,0,1,0,0,0,0,0,0,0,0
35,29,0,0,1,0,1,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,17,1,1,0,0,0,0,0,0,0,0,0
6,17,6,0,0,1,0,1,10,5,1,0,4,-62
17,6,13,1,1,0,0,0,0,0,0,0,0,0
6,13,18,0,0,1,0,0,0,0,0,0,0,0
13,18,32,0,0,1,0,0,18,2,1,1,1,-36
18,32,12,0,0,0,0,0,0,0,0,0,0,0
32,12,13,0,0,0,0,0,0,0,0,0,0,0
12,13,29,0,1,0,1,0,0,0,0,0,0,0
13,29,29,0,1,0,0,0,0,0,0,0,0,0
29,29,0,0,1,0,0,0,0,0,0,0,0,0
0,22,33,0,0,1,0,0,0,0,0,0,0,0
22,33,31,0,0,0,0,0,0,0,0,0,0,0
33,31,5,0,0,0,0,0,0,0,0,0,0,0
31,5,18,1,1,0,0,0,0,0,0,0,0,0
5,18,17,0,0,1,0,0,20,0,2,8,6,-48
18,17,5,0,0,0,0,0,20,3,4,0,1,-18
17,5,22,1,1,0,0,0,0,0,0,0,0,0
5,22,18,0,0,1,0,0,0,0,0,0,0,0
22,18,12,0,0,1,0,0,20,0,8,0,8,24
18,12,31,0,0,0,0,0,0,0,0,0,0,0
12,31,5,0,0,0,0,0,0,0,0,0,0,0
31,5,22,1,1,0,0,0,0,0,0,0,0,0
5,22,32,0,0,1,0,0,0,0,0,0,0,0
22,32,24,0,0,0,0,0,0,0,0,0,0,0
32,24,13,0,0,0,0,0,0,0,0,0,0,0
24,13,8,0,0,0,0,0,0,0,0,0,0,0
13,8,24,0,0,0,0,0,0,0,0,0,0,0
8,24,5,0,0,0,0,0,0,0,0,0,0,0
24,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,29,0,1,0,0,0,0,0,0,0,0,0
29,29,0,0,1,0,0,0,0,0,0,0,0,0
0,9,13,1,0,1,0,1,0,0,0,0,0,0
9,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,27,0,0,0,0,0,10,3,0,0,3,-68
17,27,9,0,0,0,0,0,0,0,0,0,0,0
27,9,13,1,0,0,0,0,0,0,0,0,0,0
9,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,31,0,0,0,0,0,19,0,4,3,1,-16
17,31,16,0,0,0,0,0,0,0,0,0,0,0
31,16,31,0,0,0,0,0,0,0,0,0,0,0
16,31,32,0,0,0,0,0,0,0,0,0,0,0
31,32,6,0,0,0,0,0,0,0,0,0,0,0
32,6,14,0,1,0,0,0,0,0,0,0,0,0
6,14,12,0,0,1,0,0,0,0,0,0,0,0
14,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,29,0,0,1,0,0,10,0,7,0,7,24
19,29,25,0,1,0,0,0,0,0,0,0,0,0
29,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,9,1,1,0,0,0,0,0,0,0,0,0
6,9,22,0,0,1,0,0,0,0,0,0,0,0
9,22,18,0,0,0,0,0,0,0,0,0,0,0
22,18,20,0,0,0,0,0,10,1,2,3,1,-44
18,20,22,1,0,1,0,1,10,2,2,0,0,-44
20,22,35,0,0,0,0,0,0,0,0,0,0,0
22,35,27,0,0,0,0,0,0,0,0,0,0,0
35,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,33,0,0,0,0,0,0,0,0,0,0,0
31,33,20,0,0,0,0,0,0,0,0,0,0,0
33,20,16,1,0,1,0,1,10,2,2,0,0,-44
20,16,28,0,1,0,0,0,0,0,0,0,0,0
16,28,28,0,1,0,0,0,0,0,0,0,0,0
28,28,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,9,1,1,0,0,0,0,0,0,0,0,0
6,9,17,0,0,1,0,0,0,0,0,0,0,0
9,17,12,0,0,1,0,0,10,3,0,0,3,-60
17,12,17,0,0,1,0,0,0,0,0,0,0,0
12,17,2,0,0,1,0,0,10,1,9,0,8,52
17,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,5,0,0,1,0,0,10,2,1,0,1,-60
18,5,8,1,1,0,0,0,0,0,0,0,0,0
5,8,8,0,1,0,1,0,0,0,0,0,0,0
8,8,2,1,0,0,0,0,0,0,0,0,0,0
8,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,6,0,0,0,0,0,0,0,0,0,0,0
8,6,29,1,1,0,1,0,0,0,0,0,0,0
6,29,11,0,1,0,0,0,0,0,0,0,0,0
29,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,28,0,1,0,0,0,0,0,0,0,0,0
11,28,29,0,0,1,0,0,0,0,0,0,0,0
28,29,25,0,1,0,0,0,0,0,0,0,0,0
29,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,20,1,1,0,0,0,0,0,0,0,0,0
6,20,35,1,0,1,0,1,10,2,2,0,0,-44
20,35,29,0,0,0,0,0,0,0,0,0,0,0
35,29,0,0,1,0,0,0,0,0,0,0,0,0
0,12,18,0,0,1,0,0,0,0,0,0,0,0
12,18,5,0,0,1,0,0,0,0,0,0,0,0
18,5,8,1,1,0,0,0,0,0,0,0,0,0
5,8,17,0,1,0,0,0,0,0,0,0,0,0
8,17,19,0,1,0,1,0,0,0,0,0,0,0
17,19,33,0,0,1,0,0,19,0,2,0,2,-52
19,33,32,0,0,1,0,0,0,0,0,0,0,0
33,32,24,0,0,1,0,0,0,0,0,0,0,0
32,24,6,0,0,1,0,0,0,0,0,0,0,0
24,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,18,0,0,1,0,0,18,0,8,0,8,36
18,18,6,0,0,1,0,0,0,0,0,0,0,0
18,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,18,0,0,1,0,0,18,0,8,0,8,36
18,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,18,0,0,1,0,0,20,0,1,7,6,-34
18,18,12,0,0,1,0,0,20,1,1,10,9,-48
18,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,32,0,0,1,0,0,10,3,2,0,1,-30
18,32,19,0,0,0,0,0,0,0,0,0,0,0
32,19,13,0,0,0,0,0,18,1,1,0,0,-66
19,13,12,0,0,0,0,0,0,0,0,0,0,0
13,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,6,0,0,1,0,0,0,0,0,0,0,0
18,6,0,0,1,0,0,0,0,0,0,0,0,0
0,31,13,0,0,1,0,1,0,0,0,0,0,0
31,13,17,0,0,1,0,1,0,0,0,0,0,0
13,17,12,0,0,1,0,1,0,0,0,0,0,0
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,28,0,0,1,0,0,20,0,5,1,4,-4
18,28,18,0,0,1,0,0,0,0,0,0,0,0
28,18,33,0,0,1,0,1,0,0,0,0,0,0
18,33,29,0,0,0,0,0,0,0,0,0,0,0
33,29,11,0,1,0,0,0,0,0,0,0,0,0
29,11,0,0,1,0,0,0,0,0,0,0,0,0
0,17,12,0,0,1,0,0,0,0,0,0,0,0
17,12,28,0,0,0,0,0,0,0,0,0,0,0
12,28,28,0,0,0,0,0,0,0,0,0,0,0
28,28,28,0,1,0,1,0,0,0,0,0,0,0
28,28,18,0,1,0,1,0,0,0,0,0,0,0
28,18,17,0,0,0,0,0,10,0,7,1,6,20
18,17,2,0,0,0,0,0,17,2,2,0,0,-10
17,2,12,1,1,0,0,0,0,0,0,0,0,0
2,12,30,0,0,0,0,0,0,0,0,0,0,0
12,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,17,1,1,0,0,0,0,0,0,0,0,0
6,17,1,0,0,1,0,0,20,6,1,2,4,-40
17,1,16,1,1,0,0,0,0,0,0,0,0,0
1,16,35,0,1,0,0,0,0,0,0,0,0,0
16,35,9,0,0,0,0,0,0,0,0,0,0,0
35,9,9,0,0,0,0,0,0,0,0,0,0,0
9,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,1,0,0,0,0,0,10,2,3,1,1,-16
17,1,12,1,1,0,0,0,0,0,0,0,0,0
1,12,33,0,0,0,0,0,0,0,0,0,0,0
12,33,9,0,0,0,0,0,0,0,0,0,0,0
33,9,28,1,0,0,0,0,0,0,0,0,0,0
9,28,5,0,0,0,0,0,0,0,0,0,0,0
28,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,0,0,1,0,1,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,17,1,1,0,0,0,0,0,0,0,0,0
6,17,27,0,0,1,0,0,10,3,1,0,2,-58
17,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,9,0,0,0,0,0,0,0,0,0,0,0
31,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,12,0,0,0,0,0,10,2,3,1,1,-16
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,5,0,0,1,0,0,10,5,0,1,4,-62
18,5,17,1,1,0,0,0,0,0,0,0,0,0
5,17,17,0,0,1,0,0,10,0,7,0,7,4
17,17,33,0,0,1,0,0,19,6,2,0,4,-32
17,33,5,0,0,1,0,0,0,0,0,0,0,0
33,5,28,1,1,0,0,0,0,0,0,0,0,0
5,28,29,1,1,0,0,0,0,0,0,0,0,0
28,29,0,0,1,0,0,0,0,0,0,0,0,0
0,18,19,0,1,1,1,0,0,0,0,0,0,0
18,19,17,0,0,0,0,0,18,0,9,5,4,36
19,17,18,0,0,0,0,0,0,0,0,0,0,0
17,18,18,0,0,1,0,0,10,1,6,0,5,18
18,18,2,0,0,1,0,0,0,0,0,0,0,0
18,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,19,0,0,1,0,0,19,5,0,0,5,-78
18,19,6,0,0,0,0,0,0,0,0,0,0,0
19,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,6,0,0,1,0,0,0,0,0,0,0,0
18,6,3,1,1,0,0,0,0,0,0,0,0,0
6,3,18,1,1,0,0,0,0,0,0,0,0,0
3,18,4,0,0,1,0,0,10,0,8,0,8,48
18,4,6,1,1,0,0,0,0,0,0,0,0,0
4,6,18,1,1,0,1,0,0,0,0,0,0,0
6,18,19,0,1,1,1,0,0,0,0,0,0,0
18,19,31,0,0,0,0,0,18,0,9,5,4,36
19,31,0,0,0,0,0,0,0,0,0,0,0,0
0,18,17,0,0,1,0,1,20,0,7,0,7,18
18,17,17,0,0,1,0,0,10,6,1,0,5,-62
